TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
19700102_070741,5627,NotFound,6.5
19700102_070842,5632,NotFound,8.0
19700102_070936,5638,NotFound,7.2
19700102_070946,5639,NotFound,6.3
19700102_071013,5641,NotFound,6.4
19700102_071105,5645,NotFound,6.8
19700102_071329,5667,NotFound,6.1
19700102_071430,5674,NotFound,5.7
19700102_071438,5676,NotFound,7.2
19700102_071518,5684,NotFound,6.2
19700102_071518,5685,NotFound,6.3
19700102_071547,5690,NotFound,7.6
19700102_071606,5691,NotFound,5.7
19700102_071706,5695,NotFound,6.0
19700102_071911,5710,NotFound,6.2
19700102_071930,5713,NotFound,5.7
19700102_072058,5719,NotFound,8.2
19700102_072132,5725,NotFound,6.3
19700102_072224,5729,NotFound,7.9
19700102_072302,5741,NotFound,6.6
19700102_072318,5743,NotFound,5.9
19700102_072409,5761,NotFound,7.4
19700102_072424,5762,NotFound,6.7
19700102_072521,5767,NotFound,6.1
19700102_072525,5768,NotFound,7.8
19700102_072611,5771,NotFound,6.5
19700102_072810,5789,NotFound,13.9
19700102_073016,5803,NotFound,5.9
19700102_073052,5805,NotFound,6.9
19700102_073132,5806,NotFound,6.6
19700102_073231,5821,NotFound,14.6
19700102_073248,5824,NotFound,6.9
19700102_073304,5827,NotFound,6.9
19700102_073330,5831,NotFound,5.6
19700102_073453,5836,NotFound,6.6
19700102_073511,5838,NotFound,7.0
19700102_073601,5849,NotFound,6.8
19700102_073636,5853,NotFound,6.5
19700102_073727,5863,NotFound,6.6
19700102_073743,5864,NotFound,6.3
19700102_073822,5871,NotFound,6.8
19700102_073913,5879,NotFound,6.6
19700102_074010,5885,NotFound,6.3
19700102_074023,5891,NotFound,6.2
19700102_074330,5917,NotFound,6.2
19700102_074447,5922,NotFound,6.3
19700102_074500,5923,NotFound,8.0
19700102_074536,5927,NotFound,6.6
19700102_074644,5949,NotFound,5.8
19700102_074659,5950,NotFound,6.4
19700102_074735,5951,NotFound,5.5
19700102_074814,5959,NotFound,7.1
19700102_074844,5968,NotFound,6.7
19700102_074849,5969,NotFound,6.8
19700102_074920,5975,NotFound,7.6
19700102_074924,5970,NotFound,11.9
19700102_075025,5980,NotFound,5.9
19700102_075034,5983,NotFound,5.9
19700102_075138,5995,NotFound,6.6
19700102_075150,5996,NotFound,6.6
19700102_075227,5997,NotFound,7.0
19700102_075319,6000,NotFound,6.3
19700102_075404,6002,NotFound,6.6
19700102_075426,6008,NotFound,6.3
19700102_075437,6009,NotFound,6.8
19700102_075547,6015,NotFound,6.6
19700102_075640,6016,NotFound,6.6
19700102_075658,6022,NotFound,12.5
19700102_075758,6025,NotFound,5.8
19700102_075800,6028,NotFound,7.0
19700102_075949,6034,NotFound,6.4
19700102_080103,6057,NotFound,5.7
19700102_080111,6060,NotFound,7.0
19700102_080127,6061,NotFound,6.5
19700102_080219,6062,NotFound,6.0
19700102_080339,6066,NotFound,6.8
19700102_080410,6071,NotFound,6.6
19700102_080441,6072,NotFound,7.8
19700102_080641,6081,NotFound,5.6
19700102_080644,6084,NotFound,5.9
19700102_080651,6085,NotFound,5.6
19700102_080707,6086,NotFound,6.6
19700102_080738,6088,NotFound,5.7
19700102_080816,6092,NotFound,5.8
19700102_080823,6093,NotFound,5.6
19700102_080917,6099,NotFound,6.5
19700102_080920,6101,NotFound,6.7
19700102_081001,6102,NotFound,6.1
19700102_081144,6111,NotFound,5.5
19700102_081230,6121,NotFound,6.9
19700102_081242,6125,NotFound,6.6
19700102_081243,6126,NotFound,6.5
19700102_081415,6135,NotFound,6.4
19700102_081511,6136,NotFound,8.7
19700102_081621,6139,NotFound,13.9
19700102_081718,6146,NotFound,6.1
19700102_081735,6151,NotFound,5.7
19700102_081751,6152,NotFound,6.6
19700102_081859,6163,NotFound,6.2
19700102_081942,6164,NotFound,5.7
19700102_081957,6169,NotFound,6.9
19700102_082145,6173,NotFound,6.3
19700102_082147,6175,NotFound,7.3
19700102_082438,6182,NotFound,5.8
19700102_082453,6184,NotFound,7.4
19700102_082503,6187,NotFound,7.3
19700102_082510,6188,NotFound,7.0
19700102_082610,6189,NotFound,6.8
19700102_082847,6206,NotFound,6.0
19700102_082958,6215,NotFound,6.4
19700102_083022,6216,NotFound,6.8
19700102_083047,6222,NotFound,6.2
19700102_083148,6224,NotFound,6.4
19700102_083214,6225,NotFound,6.5
19700102_083229,6232,NotFound,8.0
19700102_083606,6247,NotFound,5.6
19700102_083612,6254,NotFound,6.2
19700102_083833,6267,NotFound,6.2
19700102_083842,6268,NotFound,6.9
19700102_084119,6272,NotFound,6.2
19700102_084123,6273,NotFound,6.5
19700102_084126,6274,NotFound,5.8
19700102_084248,6283,NotFound,6.6
19700102_084322,6284,NotFound,7.8
19700102_084441,6285,NotFound,7.8
19700102_084501,6286,NotFound,8.7
19700102_084515,6289,NotFound,6.3
19700102_084554,6295,NotFound,6.8
19700102_084620,6306,NotFound,5.8
19700102_084725,6307,NotFound,6.4
19700102_084748,6309,NotFound,6.3
19700102_084752,6310,NotFound,6.3
19700102_084837,6311,NotFound,7.9
19700102_084848,6312,NotFound,5.8
19700102_084902,6313,NotFound,6.3
19700102_084958,6319,NotFound,7.3
19700102_085033,6320,NotFound,6.1
19700102_085043,6321,NotFound,6.0
19700102_085108,6324,NotFound,7.6
19700102_085120,6325,NotFound,6.9
19700102_085144,6326,NotFound,6.0
19700102_085305,6329,NotFound,7.2
19700102_085350,6331,NotFound,6.2
19700102_085901,6362,NotFound,6.5
19700102_085935,6365,NotFound,6.1
19700102_090446,6398,NotFound,7.2
19700102_090512,6411,NotFound,7.7
19700102_090556,6423,NotFound,5.8
19700102_090717,6426,NotFound,6.0
19700102_090805,6427,NotFound,5.7
19700102_090821,6428,NotFound,6.0
19700102_090823,6429,NotFound,7.5
19700102_091059,6438,NotFound,6.1
19700102_091155,6441,NotFound,6.5
19700102_091235,6442,NotFound,6.7
19700102_091247,6447,NotFound,6.6
19700102_091925,6464,NotFound,7.0
19700102_092014,6466,NotFound,6.1
19700102_092110,6469,NotFound,6.7
19700102_092242,6475,NotFound,6.9
19700102_092312,6484,NotFound,6.3
19700102_092513,6488,NotFound,7.3
19700102_092622,6498,NotFound,6.2
19700102_092632,6499,NotFound,5.7
19700102_092651,6501,NotFound,6.3
19700102_092719,6512,NotFound,5.6
19700102_092729,6500,NotFound,5.9
19700102_092756,6517,NotFound,6.7
19700102_093010,6527,NotFound,6.7
19700102_093026,6528,NotFound,6.4
19700102_093138,6532,NotFound,6.2
19700102_093158,6537,NotFound,6.0
19700102_093252,6544,NotFound,6.6
19700102_093458,6546,NotFound,7.1
19700102_093607,6563,NotFound,5.8
19700102_093739,6568,NotFound,7.6
19700102_093855,6577,NotFound,8.5
19700102_094059,6583,NotFound,5.9
19700102_094131,6592,NotFound,6.6
19700102_094217,6594,NotFound,7.0
19700102_094421,6605,NotFound,6.5
19700102_094439,6606,NotFound,5.8
19700102_094447,6607,NotFound,5.8
19700102_094511,6609,NotFound,5.8
19700102_094532,6610,NotFound,6.8
19700102_094622,6611,NotFound,9.3
19700102_094655,6614,NotFound,6.8
19700102_094744,6623,NotFound,11.1
19700102_094809,6625,NotFound,5.8
19700102_094857,6629,NotFound,7.4
19700102_095006,6633,NotFound,7.3
19700102_095134,6639,NotFound,6.2
19700102_095341,6642,NotFound,5.9
19700102_095445,6646,NotFound,6.7
19700102_095631,6652,NotFound,5.8
19700102_095644,6653,NotFound,6.4
19700102_095656,6655,NotFound,5.9
19700102_095843,6669,NotFound,7.9
19700102_095943,6670,NotFound,5.9
19700102_100039,6682,NotFound,7.4
19700102_100146,6694,NotFound,6.3
19700102_100302,6700,NotFound,6.1
19700102_100307,6701,NotFound,7.7
19700102_100308,6703,NotFound,7.1
19700102_100344,6710,NotFound,6.9
19700102_100518,6724,NotFound,7.4
19700102_100535,6726,NotFound,7.2
19700102_100605,6731,NotFound,7.8
19700102_100615,6732,NotFound,6.8
19700102_100645,6736,NotFound,5.9
19700102_100655,6740,NotFound,6.2
19700102_100928,6757,NotFound,6.6
19700102_100950,6758,NotFound,5.8
19700102_101143,6766,NotFound,6.8
19700102_101152,6767,NotFound,7.0
19700102_101355,6781,NotFound,6.2
19700102_101428,6782,NotFound,5.9
19700102_101457,6783,NotFound,7.6
19700102_101530,6785,NotFound,6.2
19700102_101555,6787,NotFound,6.5
19700102_101728,6796,NotFound,6.9
19700102_101747,6797,NotFound,7.8
19700102_101943,6801,NotFound,7.0
19700102_101944,6800,NotFound,7.7
19700102_101946,6802,NotFound,6.1
19700102_102007,6804,NotFound,7.9
19700102_102014,6805,NotFound,6.4
19700102_102059,6808,NotFound,5.5
19700102_102110,6815,NotFound,6.0
19700102_102125,6818,NotFound,6.0
19700102_102143,6826,NotFound,5.5
19700102_102145,6827,NotFound,6.1
19700102_102253,6831,NotFound,7.1
19700102_102415,6838,NotFound,6.3
19700102_102420,6842,NotFound,7.0
19700102_102458,6845,NotFound,6.5
19700102_102530,6848,NotFound,6.5
19700102_102536,6851,NotFound,6.8
19700102_102642,6866,NotFound,5.8
19700102_102719,6870,NotFound,6.1
19700102_102724,6871,NotFound,6.9
19700102_102802,6872,NotFound,6.8
19700102_102825,6876,NotFound,6.3
19700102_103013,6888,NotFound,6.4
19700102_103040,6889,NotFound,7.0
19700102_103154,6900,NotFound,9.6
19700102_103223,6910,NotFound,7.3
19700102_103517,6928,NotFound,6.0
19700102_103556,6935,NotFound,6.1
19700102_103631,6940,NotFound,6.1
19700102_103634,6941,NotFound,6.4
19700102_104141,6964,NotFound,6.6
19700102_104236,6965,NotFound,6.1
19700102_104303,6966,NotFound,7.4
19700102_104424,6972,NotFound,6.0
19700102_104621,6977,NotFound,5.9
19700102_104631,6979,NotFound,5.6
19700102_104633,6982,NotFound,5.6
19700102_104642,6983,NotFound,6.8
19700102_104900,6991,NotFound,6.1
19700102_105011,6995,NotFound,6.0
19700102_105218,7020,NotFound,8.6
19700102_105300,7029,NotFound,6.9
19700102_105348,7039,NotFound,5.9
19700102_105404,7040,NotFound,7.0
19700102_105421,7041,NotFound,5.8
19700102_105544,7044,NotFound,6.2
19700102_105645,7045,NotFound,7.2
19700102_105709,7052,NotFound,6.6
19700102_105800,7057,NotFound,6.4
19700102_105854,7060,NotFound,7.2
19700102_105948,7064,NotFound,6.5
19700102_110002,7065,NotFound,6.7
19700102_110022,7069,NotFound,6.4
19700102_110102,7071,NotFound,7.4
19700102_110251,7082,NotFound,7.6
19700102_110315,7084,NotFound,6.7
19700102_110445,7098,NotFound,6.2
19700102_110456,7099,NotFound,7.0
19700102_110530,7101,NotFound,5.9
19700102_110640,7104,NotFound,7.4
19700102_110832,7119,NotFound,5.6
19700102_110904,7122,NotFound,6.1
19700102_110941,7123,NotFound,5.9
19700102_111052,7129,NotFound,6.0
19700102_111110,7136,NotFound,6.5
19700102_111132,7137,NotFound,6.0
19700102_111142,7138,NotFound,6.1
19700102_111216,7139,NotFound,6.3
19700102_111420,7154,NotFound,5.8
19700102_111605,7159,NotFound,5.6
19700102_111620,7161,NotFound,7.8
19700102_111630,7162,NotFound,7.3
19700102_111728,7176,NotFound,8.1
19700102_111852,7183,NotFound,5.6
19700102_111906,7184,NotFound,6.6
19700102_111957,7189,NotFound,7.0
19700102_112003,7191,NotFound,7.6
19700102_112034,7197,NotFound,6.2
19700102_112058,7198,NotFound,6.3
19700102_112310,7213,NotFound,9.3
19700102_112416,7217,NotFound,7.1
19700102_112532,7235,NotFound,6.2
19700102_112544,7236,NotFound,7.5
19700102_112619,7238,NotFound,7.3
19700102_112631,7241,NotFound,8.1
19700102_112638,7242,NotFound,7.4
19700102_112706,7247,NotFound,5.7
19700102_112721,7251,NotFound,6.2
19700102_112824,7255,NotFound,6.1
19700102_112917,7261,NotFound,6.4
19700102_113002,7262,NotFound,5.6
19700102_113052,7265,NotFound,7.6
19700102_113114,7271,NotFound,7.0
19700102_113128,7279,NotFound,8.3
19700102_113225,7286,NotFound,7.4
19700102_113300,7289,NotFound,6.7
19700102_113305,7296,NotFound,6.6
19700102_113332,7297,NotFound,6.6
19700102_113402,7299,NotFound,5.7
19700102_113411,7302,NotFound,7.3
19700102_113414,7303,NotFound,7.1
19700102_113417,7300,NotFound,5.9
19700102_113449,7316,NotFound,8.4
19700102_113603,7330,NotFound,6.9
19700102_113715,7337,NotFound,6.8
19700102_113801,7352,NotFound,6.8
19700102_113838,7354,NotFound,6.7
19700102_113904,7356,NotFound,6.2
19700102_113924,7357,NotFound,6.3
19700102_114021,7363,NotFound,7.2
19700102_114048,7364,NotFound,8.9
19700102_114116,7367,NotFound,6.2
19700102_114119,7368,NotFound,6.6
19700102_114151,7377,NotFound,6.3
19700102_114222,7380,NotFound,6.9
19700102_114318,7389,NotFound,6.9
19700102_114350,7396,NotFound,8.5
19700102_114358,7397,NotFound,6.5
19700102_114446,7398,NotFound,6.9
19700102_114516,7401,NotFound,5.7
19700102_114544,7404,NotFound,6.5
19700102_114549,7407,NotFound,6.1
19700102_114659,7410,NotFound,6.0
19700102_114738,7423,NotFound,5.6
19700102_114803,7427,NotFound,7.0
19700102_114803,7430,NotFound,6.8
19700102_114841,7433,NotFound,7.0
19700102_115041,7434,NotFound,6.5
19700102_115202,7458,NotFound,7.3
19700102_115215,7459,NotFound,5.8
19700102_115242,7462,NotFound,7.2
19700102_115246,7463,NotFound,8.1
19700102_115350,7471,NotFound,7.0
19700102_115444,7475,NotFound,6.7
19700102_115520,7482,NotFound,7.0
19700102_115532,7485,NotFound,6.5
19700102_115618,7492,NotFound,5.7
19700102_115620,7493,NotFound,5.8
19700102_115659,7498,NotFound,6.0
19700102_115729,7507,NotFound,6.2
19700102_115744,7510,NotFound,8.2
19700102_115832,7518,NotFound,5.9
19700102_115852,7523,NotFound,7.2
19700102_115907,7530,NotFound,5.8
19700102_115923,7535,NotFound,6.0
19700102_120308,7545,NotFound,8.3
19700102_120316,7547,NotFound,6.4
19700102_120327,7550,NotFound,7.1
19700102_120356,7554,NotFound,5.8
19700102_120536,7560,NotFound,7.3
19700102_120651,7569,NotFound,11.2
19700102_120651,7568,NotFound,7.3
19700102_120730,7575,NotFound,6.3
19700102_120749,7576,NotFound,6.5
19700102_120853,7588,NotFound,6.6
19700102_120927,7594,NotFound,6.5
19700102_121019,7600,NotFound,5.6
19700102_121024,7596,NotFound,6.4
19700102_121028,7598,NotFound,5.7
19700102_121103,7604,NotFound,7.7
19700102_121244,7607,NotFound,6.7
19700102_121258,7609,NotFound,6.3
19700102_121344,7610,NotFound,5.9
19700102_121353,7612,NotFound,6.5
19700102_121446,7615,NotFound,6.1
19700102_121511,7617,NotFound,7.9
19700102_121519,7619,NotFound,5.8
19700102_121550,7625,NotFound,7.7
19700102_121606,7628,NotFound,5.7
19700102_121651,7632,NotFound,6.6
19700102_121658,7633,NotFound,6.8
19700102_121703,7635,NotFound,6.7
19700102_121734,7637,NotFound,5.8
19700102_121741,7639,NotFound,7.9
19700102_121758,7645,NotFound,5.8
19700102_121822,7646,NotFound,5.6
19700102_121832,7648,NotFound,5.7
19700102_121909,7649,NotFound,5.9
19700102_121924,7651,NotFound,5.8
19700102_122036,7652,NotFound,6.8
19700102_122051,7653,NotFound,6.6
19700102_122157,7657,NotFound,6.3
19700102_122259,7658,NotFound,7.6
19700102_122329,7664,NotFound,8.2
19700102_122413,7666,NotFound,6.7
19700102_122423,7667,NotFound,7.3
19700102_122513,7677,NotFound,7.7
19700102_122513,7679,NotFound,6.6
19700102_122550,7681,NotFound,5.6
19700102_122728,7689,NotFound,5.7
19700102_122802,7695,NotFound,6.6
19700102_123033,7704,NotFound,6.0
19700102_123044,7712,NotFound,6.6
19700102_123149,7715,NotFound,7.0
19700102_123251,7718,NotFound,7.4
19700102_123256,7719,NotFound,8.0
19700102_123331,7721,NotFound,6.4
19700102_123428,7733,NotFound,6.0
19700102_123447,7741,NotFound,6.4
19700102_123647,7760,NotFound,5.5
19700102_123808,7770,NotFound,7.5
19700102_123847,7776,NotFound,5.9
19700102_123915,7779,NotFound,6.9
19700102_123937,7780,NotFound,7.4
19700102_123956,7783,NotFound,7.6
19700102_124201,7795,NotFound,6.3
19700102_124221,7797,NotFound,6.3
19700102_124330,7811,NotFound,5.5
19700102_124423,7819,NotFound,6.7
19700102_124442,7820,NotFound,7.8
19700102_124536,7826,NotFound,6.1
19700102_124553,7832,NotFound,6.6
19700102_124619,7833,NotFound,7.6
19700102_124638,7834,NotFound,6.7
19700102_124753,7840,NotFound,6.1
19700102_124808,7844,NotFound,5.8
19700102_124820,7849,NotFound,6.1
19700102_124923,7860,NotFound,7.3
19700102_125019,7868,NotFound,6.2
19700102_125056,7876,NotFound,6.8
19700102_125212,7883,NotFound,6.0
19700102_125238,7888,NotFound,6.8
19700102_125242,7893,NotFound,10.6
19700102_125329,7897,NotFound,6.8
19700102_125357,7899,NotFound,6.1
19700102_125432,7900,NotFound,5.6
19700102_125433,7901,NotFound,7.7
19700102_125455,7906,NotFound,7.3
19700102_125517,7911,NotFound,5.9
19700102_125525,7912,NotFound,5.9
19700102_125546,7916,NotFound,7.6
19700102_125557,7920,NotFound,7.4
19700102_125603,7922,NotFound,6.5
19700102_125629,7924,NotFound,5.6
19700102_125706,7936,NotFound,6.5
19700102_125742,7945,NotFound,6.2
19700102_125834,7953,NotFound,8.1
19700102_125841,7955,NotFound,6.6
19700102_125852,7960,NotFound,7.2
19700102_125900,7962,NotFound,5.6
19700102_125914,7963,NotFound,6.8
19700102_130032,7977,NotFound,5.9
19700102_130314,7993,NotFound,8.8
19700102_130344,7999,NotFound,5.9
19700102_130400,8003,NotFound,7.2
19700102_130415,8008,NotFound,7.9
19700102_130426,8012,NotFound,7.2
19700102_130548,8027,NotFound,6.0
19700102_130619,8028,NotFound,6.5
19700102_130713,8030,NotFound,6.3
19700102_130717,8032,NotFound,5.7
19700102_130833,8038,NotFound,7.4
19700102_130915,8046,NotFound,6.1
19700102_130931,8051,NotFound,7.6
19700102_131005,8067,NotFound,6.8
19700102_131023,8068,NotFound,6.2
19700102_131100,8073,NotFound,6.2
19700102_131207,8078,NotFound,5.6
19700102_131222,8081,NotFound,7.0
19700102_131317,8082,NotFound,7.3
19700102_131351,8083,NotFound,8.9
19700102_131432,8101,NotFound,7.2
19700102_131436,8102,NotFound,6.7
19700102_131452,8107,NotFound,6.9
19700102_131647,8130,NotFound,8.5
19700102_131712,8137,NotFound,7.2
19700102_131721,8138,NotFound,7.3
19700102_131724,8139,NotFound,7.2
19700102_131733,8143,NotFound,8.7
19700102_131755,8147,NotFound,7.4
19700102_131836,8152,NotFound,5.8
19700102_132108,8175,NotFound,6.3
19700102_132117,8176,NotFound,6.5
19700102_132231,8188,NotFound,6.6
19700102_132242,8199,NotFound,5.8
19700102_132243,8204,NotFound,6.4
19700102_132324,8212,NotFound,7.3
19700102_132344,8215,NotFound,6.8
19700102_132359,8224,NotFound,6.6
19700102_132642,8234,NotFound,6.5
19700102_132705,8240,NotFound,6.9
19700102_132812,8242,NotFound,7.9
19700102_132903,8245,NotFound,6.6
19700102_133001,8252,NotFound,6.2
19700102_133016,8260,NotFound,6.1
19700102_133100,8263,NotFound,6.4
19700102_133105,8264,NotFound,7.5
19700102_133122,8266,NotFound,5.7
19700102_133135,8270,NotFound,6.1
19700102_133206,8275,NotFound,6.4
19700102_133300,8287,NotFound,7.0
19700102_133454,8297,NotFound,7.2
19700102_133606,8307,NotFound,6.4
19700102_133615,8308,NotFound,6.9
19700102_133623,8309,NotFound,6.4
19700102_133712,8314,NotFound,6.4
19700102_133713,8313,NotFound,6.4
19700102_133732,8317,NotFound,5.8
19700102_133734,8318,NotFound,7.0
19700102_133850,8323,NotFound,6.6
19700102_133916,8329,NotFound,6.3
19700102_134000,8334,NotFound,7.7
19700102_134142,8350,NotFound,6.5
19700102_134321,8358,NotFound,6.3
19700102_134339,8362,NotFound,6.8
19700102_134503,8369,NotFound,5.7
19700102_134516,8371,NotFound,5.5
19700102_134530,8373,NotFound,7.2
19700102_134616,8377,NotFound,6.1
19700102_134627,8378,NotFound,6.2
19700102_134727,8379,NotFound,5.6
19700102_134740,8380,NotFound,6.8
19700102_134843,8392,NotFound,6.2
19700102_134955,8403,NotFound,6.2
19700102_135019,8405,NotFound,6.1
19700102_135106,8412,NotFound,9.2
19700102_135108,8409,NotFound,6.0
19700102_135128,8420,NotFound,6.4
19700102_135153,8423,NotFound,6.1
19700102_135251,8429,NotFound,5.8
19700102_135257,8432,NotFound,6.7
19700102_135347,8438,NotFound,6.2
19700102_135529,8448,NotFound,6.8
19700102_135552,8453,NotFound,8.3
19700102_135704,8457,NotFound,7.0
19700102_135717,8460,NotFound,5.8
