TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
20250411_045913,20432,NotFound,5.5
20250411_050027,20439,NotFound,6.1
20250411_050110,20445,NotFound,12.4
20250411_050154,20448,NotFound,6.3
20250411_050230,20452,NotFound,7.1
20250411_050258,20453,NotFound,6.9
20250411_050308,20454,NotFound,6.7
20250411_050319,20455,NotFound,6.4
20250411_050326,20456,NotFound,7.8
20250411_050602,20462,NotFound,7.6
20250411_050739,20471,NotFound,6.5
20250411_050851,20476,NotFound,6.3
20250411_051251,20494,NotFound,6.1
20250411_051307,20499,NotFound,7.5
20250411_051537,20504,NotFound,7.2
20250411_051544,20505,NotFound,7.2
20250411_051907,20520,NotFound,7.9
20250411_052001,20523,NotFound,6.6
20250411_052059,20531,NotFound,9.0
20250411_052317,20539,NotFound,6.5
20250411_052321,20540,NotFound,7.1
20250411_052610,20554,NotFound,6.7
20250411_052809,20568,NotFound,6.7
20250411_052856,20573,NotFound,6.8
20250411_052917,20576,NotFound,5.8
20250411_052929,20577,NotFound,7.0
20250411_053010,20582,NotFound,5.9
20250411_053045,20596,NotFound,7.3
20250411_053053,20597,NotFound,7.1
20250411_053118,20598,NotFound,6.5
20250411_053257,20612,NotFound,6.9
20250411_053346,20616,NotFound,6.5
20250411_053349,20618,NotFound,8.0
20250411_053430,20624,NotFound,5.9
20250411_053540,20629,NotFound,7.1
20250411_053655,20640,NotFound,6.6
20250411_053655,20639,NotFound,7.7
20250411_053738,20645,NotFound,7.5
20250411_053738,20646,NotFound,6.8
20250411_053949,20652,NotFound,6.9
20250411_054053,20662,NotFound,5.6
20250411_054137,20667,NotFound,6.1
20250411_054143,20668,NotFound,6.8
20250411_054206,20675,NotFound,6.0
20250411_054409,20680,NotFound,5.8
20250411_054415,20681,NotFound,6.5
20250411_054553,20686,NotFound,6.2
20250411_054613,20688,NotFound,10.2
20250411_054639,20689,NotFound,6.7
20250411_054734,20690,NotFound,6.6
20250411_054752,20699,NotFound,6.4
20250411_055248,20750,NotFound,7.1
20250411_055259,20752,NotFound,5.5
20250411_055303,20753,NotFound,5.6
20250411_055319,20758,NotFound,5.6
20250411_055447,20768,NotFound,6.5
20250411_055636,20779,NotFound,7.0
20250411_055957,20795,NotFound,6.5
20250411_060024,20799,NotFound,6.7
20250411_060105,20802,NotFound,6.5
20250411_060117,20803,NotFound,5.7
20250411_060137,20804,NotFound,7.3
20250411_060141,20805,NotFound,6.5
20250411_060319,20813,NotFound,7.0
20250411_060339,20814,NotFound,15.1
20250411_060351,20819,NotFound,8.2
20250411_060359,20820,NotFound,6.0
20250411_060457,20833,NotFound,6.7
20250411_060548,20838,NotFound,7.5
20250411_060745,20842,NotFound,6.5
20250411_060813,20846,NotFound,7.4
20250411_060903,20853,NotFound,7.3
20250411_061005,20858,NotFound,7.4
20250411_061035,20861,NotFound,6.8
20250411_061105,20862,NotFound,6.1
20250411_061152,20864,NotFound,8.0
20250411_061202,20868,NotFound,5.6
20250411_061335,20870,NotFound,6.4
20250411_061425,20871,NotFound,6.7
20250411_061753,20885,NotFound,6.6
20250411_061757,20886,NotFound,7.4
20250411_061837,20890,NotFound,7.1
20250411_061902,20892,NotFound,5.8
20250411_061941,20895,NotFound,5.7
20250411_062051,20908,NotFound,6.7
20250411_062158,20909,NotFound,7.7
20250411_062345,20921,NotFound,7.5
20250411_062414,20922,NotFound,8.8
20250411_062420,20926,NotFound,5.9
20250411_062445,20927,NotFound,8.1
20250411_062533,20931,NotFound,6.9
20250411_063138,20954,NotFound,6.0
20250411_063144,20955,NotFound,6.0
20250411_063433,20977,NotFound,6.2
20250411_063552,20979,NotFound,5.5
20250411_063624,20981,NotFound,6.8
20250411_063713,20988,NotFound,5.9
20250411_063725,20993,NotFound,5.7
20250411_063748,20997,NotFound,6.7
20250411_063907,21003,NotFound,6.6
20250411_063931,21009,NotFound,6.6
20250411_064011,21013,NotFound,6.1
20250411_064034,21014,NotFound,5.5
20250411_064044,21015,NotFound,5.9
20250411_064055,21017,NotFound,7.1
20250411_064157,21027,NotFound,5.8
20250411_064347,21037,NotFound,7.0
20250411_064435,21047,NotFound,7.2
20250411_064517,21056,NotFound,7.7
20250411_064654,21066,NotFound,7.2
20250411_064654,21067,NotFound,5.8
20250411_064840,21074,NotFound,5.7
20250411_064954,21079,NotFound,6.3
20250411_064959,21080,NotFound,7.1
20250411_065018,21081,NotFound,6.2
20250411_065343,21086,NotFound,7.3
20250411_065458,21090,NotFound,6.9
20250411_065556,21099,NotFound,6.3
20250411_065704,21103,NotFound,7.2
20250411_065717,21105,NotFound,5.7
20250411_065721,21106,NotFound,6.5
20250411_065733,21108,NotFound,6.0
20250411_070010,21121,NotFound,5.9
20250411_070155,21126,NotFound,6.7
20250411_070208,21129,NotFound,6.4
20250411_070338,21130,NotFound,6.5
20250411_070412,21135,NotFound,6.1
20250411_070516,21137,NotFound,5.9
20250411_070607,21146,NotFound,6.1
20250411_070639,21148,NotFound,5.8
20250411_070705,21150,NotFound,6.2
20250411_070853,21157,NotFound,6.6
20250411_071219,21163,NotFound,6.2
20250411_071322,21174,NotFound,6.8
20250411_071426,21176,NotFound,5.6
20250411_071630,21182,NotFound,7.3
20250411_071704,21183,NotFound,7.4
20250411_071728,21186,NotFound,5.5
20250411_071740,21187,NotFound,6.2
20250411_071851,21191,NotFound,7.1
20250411_072413,21214,NotFound,6.2
20250411_072556,21217,NotFound,5.7
20250411_072610,21219,NotFound,6.7
20250411_072623,21222,NotFound,6.3
20250411_072629,21220,NotFound,5.9
20250411_072838,21233,NotFound,6.0
20250411_072852,21235,NotFound,6.3
20250411_072855,21237,NotFound,8.5
20250411_072904,21243,NotFound,5.6
20250411_072907,21245,NotFound,6.1
20250411_072935,21247,NotFound,7.5
20250411_073028,21256,NotFound,5.8
20250411_073118,21259,NotFound,6.2
20250411_073300,21260,NotFound,5.7
20250411_073303,21262,NotFound,5.8
20250411_073412,21265,NotFound,5.6
20250411_073423,21268,NotFound,5.9
20250411_073533,21272,NotFound,7.2
20250411_073757,21278,NotFound,6.1
20250411_074027,21296,NotFound,6.2
20250411_074105,21301,NotFound,6.3
20250411_074348,21314,NotFound,6.0
20250411_074447,21315,NotFound,6.0
20250411_074506,21316,NotFound,5.6
20250411_074622,21322,NotFound,5.8
20250411_074712,21324,NotFound,5.6
20250411_074757,21325,NotFound,7.0
20250411_074825,21328,NotFound,6.4
20250411_074959,21339,NotFound,6.7
20250411_075221,21346,NotFound,6.3
20250411_075231,21347,NotFound,5.6
20250411_075235,21348,NotFound,6.8
20250411_075331,21356,NotFound,7.7
20250411_075410,21359,NotFound,5.9
20250411_075650,21374,NotFound,6.7
20250411_075726,21377,NotFound,7.1
20250411_075809,21380,NotFound,5.7
20250411_075842,21381,NotFound,5.6
20250411_080025,21385,NotFound,6.4
20250411_080159,21395,NotFound,6.4
20250411_080304,21397,NotFound,7.1
20250411_080414,21400,NotFound,6.6
20250411_080617,21407,NotFound,6.1
20250411_080719,21411,NotFound,6.0
20250411_080931,21428,NotFound,6.7
20250411_081001,21431,NotFound,6.0
20250411_081026,21435,NotFound,5.9
20250411_081057,21440,NotFound,6.1
20250411_081307,21454,NotFound,6.1
20250411_081350,21459,NotFound,5.8
20250411_081358,21461,NotFound,6.0
20250411_081603,21490,NotFound,6.9
20250411_081613,21492,NotFound,6.1
20250411_081758,21511,NotFound,6.6
20250411_081806,21512,NotFound,6.5
20250411_082909,21517,NotFound,6.3
20250411_082911,21518,NotFound,6.5
20250411_083101,21525,NotFound,7.5
20250411_083117,21527,NotFound,6.4
20250411_083146,21529,NotFound,7.5
20250411_083229,21532,NotFound,5.9
20250411_083317,21540,NotFound,5.5
20250411_083439,21550,NotFound,6.3
20250411_083523,21553,NotFound,5.5
20250411_083626,21555,NotFound,7.6
20250411_083734,21568,NotFound,6.3
20250411_083804,21570,NotFound,7.7
20250411_083829,21580,NotFound,6.7
20250411_083833,21581,NotFound,5.7
20250411_083952,21584,NotFound,5.9
20250411_084101,21593,NotFound,7.3
20250411_084205,21595,NotFound,5.5
20250411_084235,21600,NotFound,7.6
20250411_084309,21603,NotFound,5.9
20250411_084320,21605,NotFound,7.5
20250411_084423,21618,NotFound,6.9
20250411_084521,21622,NotFound,6.8
20250411_084557,21623,NotFound,6.8
20250411_084644,21629,NotFound,6.4
20250411_084814,21637,NotFound,6.1
20250411_084819,21638,NotFound,6.5
20250411_084844,21640,NotFound,5.7
20250411_085110,21649,NotFound,6.6
20250411_085142,21653,NotFound,7.4
20250411_085201,21654,NotFound,5.9
20250411_085243,21660,NotFound,6.5
20250411_085258,21661,NotFound,6.5
20250411_085613,21674,NotFound,7.1
20250411_085711,21682,NotFound,6.5
20250411_085758,21684,NotFound,5.8
20250411_090058,21701,NotFound,7.2
20250411_090102,21703,NotFound,6.1
20250411_090109,21707,NotFound,7.0
20250411_090157,21713,NotFound,5.9
20250411_090203,21715,NotFound,5.6
20250411_090320,21727,NotFound,5.6
20250411_090407,21729,NotFound,6.9
20250411_090526,21752,NotFound,5.8
20250411_090537,21753,NotFound,5.8
20250411_090650,21759,NotFound,6.0
20250411_090657,21762,NotFound,6.6
20250411_091022,21793,NotFound,5.6
20250411_091056,21794,NotFound,6.9
20250411_091125,21795,NotFound,5.9
20250411_091159,21800,NotFound,6.8
20250411_091239,21801,NotFound,7.5
20250411_091357,21809,NotFound,6.1
20250411_091404,21820,NotFound,7.2
20250411_091506,21827,NotFound,7.0
20250411_091523,21828,NotFound,6.9
20250411_091608,21830,NotFound,9.0
20250411_091618,21831,NotFound,5.6
20250411_091725,21835,NotFound,6.4
20250411_091747,21837,NotFound,6.9
20250411_091759,21841,NotFound,6.2
20250411_091820,21846,NotFound,6.6
20250411_091836,21848,NotFound,8.6
20250411_091841,21849,NotFound,7.2
20250411_092100,21856,NotFound,6.9
20250411_092130,21858,NotFound,6.1
20250411_092220,21865,NotFound,6.4
20250411_092226,21866,NotFound,6.8
20250411_092330,21875,NotFound,6.3
20250411_092333,21874,NotFound,5.9
20250411_092343,21887,NotFound,6.4
20250411_092411,21892,NotFound,7.6
20250411_092733,21906,NotFound,6.2
20250411_092753,21911,NotFound,8.3
20250411_092814,21915,NotFound,6.9
20250411_092848,21916,NotFound,6.7
20250411_092902,21918,NotFound,7.7
20250411_092950,21921,NotFound,6.6
20250411_093148,21927,NotFound,6.2
20250411_093155,21929,NotFound,9.4
20250411_093232,21943,NotFound,6.4
20250411_093300,21949,NotFound,7.5
20250411_093331,21957,NotFound,5.9
20250411_093413,21959,NotFound,6.6
20250411_093545,21970,NotFound,5.6
20250411_093556,21974,NotFound,6.0
20250411_093612,21976,NotFound,6.4
20250411_093642,21986,NotFound,6.4
20250411_093850,21990,NotFound,5.8
20250411_093923,21996,NotFound,6.1
20250411_093926,21999,NotFound,6.5
20250411_093956,22003,NotFound,5.7
20250411_094124,22007,NotFound,7.4
20250411_094202,22015,NotFound,7.4
20250411_094227,22018,NotFound,6.7
20250411_094313,22019,NotFound,6.1
20250411_094424,22020,NotFound,6.0
20250411_094507,22021,NotFound,5.7
20250411_094722,22027,NotFound,6.2
20250411_094842,22036,NotFound,6.4
20250411_095157,22050,NotFound,6.9
20250411_095321,22056,NotFound,5.6
20250411_095331,22057,NotFound,6.9
20250411_095412,22058,NotFound,7.0
20250411_095605,22064,NotFound,7.8
20250411_095615,22068,NotFound,6.4
20250411_095749,22075,NotFound,6.5
20250411_095801,22076,NotFound,6.0
20250411_095821,22077,NotFound,6.2
20250411_095908,22082,NotFound,5.9
20250411_100002,22083,NotFound,7.2
20250411_100500,22098,NotFound,6.6
20250411_100602,22103,NotFound,6.0
20250411_100715,22106,NotFound,6.8
20250411_101446,22124,NotFound,6.0
20250411_101607,22134,NotFound,5.8
20250411_101722,22151,NotFound,7.6
20250411_101757,22155,NotFound,6.9
20250411_101846,22157,NotFound,6.8
20250411_101928,22158,NotFound,7.7
20250411_102018,22159,NotFound,5.5
20250411_102230,22165,NotFound,6.1
20250411_102312,22168,NotFound,6.2
20250411_102553,22182,NotFound,6.3
20250411_102944,22203,NotFound,5.7
20250411_103028,22207,NotFound,6.4
20250411_103032,22204,NotFound,5.6
20250411_103216,22211,NotFound,6.0
20250411_103217,22210,NotFound,6.6
20250411_103555,22228,NotFound,6.5
20250411_103607,22231,NotFound,6.7
20250411_103613,22232,NotFound,6.3
20250411_103614,22235,NotFound,7.5
20250411_103709,22237,NotFound,6.3
20250411_103953,22244,NotFound,5.8
20250411_104015,22249,NotFound,5.9
20250411_104021,22250,NotFound,5.8
20250411_104042,22255,NotFound,6.9
20250411_104050,22257,NotFound,6.5
20250411_104050,22260,NotFound,6.1
20250411_104124,22267,NotFound,6.2
20250411_104300,22269,NotFound,6.2
20250411_104423,22283,NotFound,6.7
20250411_104501,22287,NotFound,6.9
20250411_104523,22288,NotFound,7.1
20250411_104529,22289,NotFound,5.9
20250411_104654,22293,NotFound,6.7
20250411_104736,22299,NotFound,6.3
20250411_104909,22308,NotFound,6.6
20250411_105017,22317,NotFound,5.7
20250411_105028,22320,NotFound,6.0
20250411_105430,22348,NotFound,6.5
20250411_105440,22352,NotFound,6.1
20250411_105517,22353,NotFound,6.8
20250411_105725,22360,NotFound,6.8
20250411_105924,22374,NotFound,9.4
20250411_110251,22406,NotFound,5.6
20250411_110459,22434,NotFound,7.0
20250411_110527,22435,NotFound,6.2
20250411_110704,22445,NotFound,5.9
20250411_110923,22449,NotFound,7.3
20250411_111033,22457,NotFound,5.8
20250411_111216,22471,NotFound,7.0
20250411_111241,22478,NotFound,5.9
20250411_111414,22488,NotFound,6.3
20250411_111647,22502,NotFound,7.4
20250411_112042,22524,NotFound,6.3
20250411_112538,22567,NotFound,6.8
20250411_112659,22577,NotFound,5.9
20250411_112911,22589,NotFound,6.5
20250411_112933,22600,NotFound,7.3
20250411_112939,22601,NotFound,6.9
20250411_112946,22605,NotFound,5.7
20250411_113356,22632,NotFound,6.1
20250411_113402,22636,NotFound,5.7
20250411_113526,22642,NotFound,7.5
20250411_113656,22649,NotFound,6.8
20250411_113751,22656,NotFound,7.1
20250411_113924,22664,NotFound,6.0
20250411_113959,22671,NotFound,7.9
20250411_114120,22687,NotFound,5.7
20250411_114245,22695,NotFound,6.5
20250411_114417,22707,NotFound,6.0
20250411_114749,22727,NotFound,6.1
20250411_114854,22732,NotFound,5.7
20250411_115326,22764,NotFound,6.9
20250411_115343,22768,NotFound,5.6
20250411_115843,22789,NotFound,6.2
20250411_115907,22792,NotFound,6.3
20250411_120053,22795,NotFound,6.0
20250411_120239,22800,NotFound,5.8
20250411_120320,22802,NotFound,7.3
20250411_120328,22804,NotFound,5.6
20250411_120359,22808,NotFound,6.6
20250411_120408,22809,NotFound,6.1
20250411_120450,22817,NotFound,5.6
20250411_120600,22823,NotFound,6.3
20250411_120621,22833,NotFound,6.2
20250411_120624,22841,NotFound,5.6
20250411_120656,22845,NotFound,6.7
20250411_120837,22857,NotFound,5.6
20250411_120846,22860,NotFound,7.6
20250411_121015,22867,NotFound,5.6
20250411_121036,22868,NotFound,6.7
20250411_121107,22873,NotFound,13.3
20250411_121132,22874,NotFound,5.9
20250411_121238,22877,NotFound,6.2
20250411_121256,22878,NotFound,5.6
20250411_121323,22886,NotFound,7.5
20250411_121357,22893,NotFound,6.1
20250411_121419,22894,NotFound,5.7
20250411_121610,22918,NotFound,6.0
20250411_121624,22923,NotFound,8.5
20250411_121712,22931,NotFound,6.9
20250411_121722,22933,NotFound,6.9
20250411_121737,22934,NotFound,5.8
20250411_121819,22937,NotFound,6.6
20250411_121935,22958,NotFound,6.9
20250411_122013,22963,NotFound,5.9
20250411_122136,22978,NotFound,5.6
20250411_122203,22982,NotFound,5.9
20250411_122205,22979,NotFound,6.3
20250411_122224,22986,NotFound,6.7
20250411_122241,22987,NotFound,6.5
20250411_122319,22991,NotFound,7.2
20250411_122335,23000,NotFound,6.6
20250411_122500,23008,NotFound,6.8
20250411_122525,23012,NotFound,7.0
20250411_122601,23025,NotFound,5.6
20250411_122621,23028,NotFound,7.8
20250411_123034,23041,NotFound,5.8
20250411_123451,23066,NotFound,6.3
20250411_123522,23067,NotFound,6.4
20250411_123532,23068,NotFound,5.6
20250411_123536,23075,NotFound,6.4
20250411_123640,23084,NotFound,7.3
20250411_123656,23087,NotFound,7.5
20250411_123755,23093,NotFound,6.3
20250411_123832,23097,NotFound,6.1
20250411_123900,23101,NotFound,6.9
20250411_124153,23132,NotFound,5.7
20250411_124342,23166,NotFound,5.9
20250411_124420,23167,NotFound,6.2
20250411_124828,23175,NotFound,6.1
20250411_125056,23190,NotFound,7.2
20250411_125105,23191,NotFound,6.9
20250411_125156,23203,NotFound,6.6
20250411_125510,23216,NotFound,7.0
20250411_125533,23220,NotFound,5.9
20250411_125644,23243,NotFound,6.5
20250411_125827,23251,NotFound,5.8
20250411_125854,23255,NotFound,6.1
20250411_130107,23275,NotFound,7.6
20250411_130121,23276,NotFound,6.3
20250411_130126,23280,NotFound,8.3
20250411_130141,23281,NotFound,5.7
20250411_130234,23282,NotFound,7.2
20250411_130412,23288,NotFound,6.2
20250411_130558,23299,NotFound,6.6
20250411_130732,23312,NotFound,6.8
20250411_130743,23314,NotFound,7.1
20250411_130834,23319,NotFound,6.2
20250411_130836,23318,NotFound,5.6
20250411_130901,23328,NotFound,7.0
20250411_131212,23341,NotFound,6.5
20250411_131428,23354,NotFound,6.2
20250411_131524,23356,NotFound,5.6
20250411_131630,23358,NotFound,6.1
20250411_131758,23363,NotFound,6.2
20250411_131811,23366,NotFound,6.7
20250411_131815,23367,NotFound,6.1
20250411_131847,23372,NotFound,7.6
20250411_132051,23382,NotFound,6.0
20250411_132121,23386,NotFound,6.3
20250411_132354,23397,NotFound,7.2
20250411_132529,23401,NotFound,8.0
20250411_132828,23409,NotFound,6.0
20250411_133000,23410,NotFound,6.0
20250411_133202,23420,NotFound,5.5
20250411_133529,23447,NotFound,7.2
20250411_133812,23463,NotFound,6.2
20250411_134032,23476,NotFound,6.5
20250411_134221,23482,NotFound,6.2
20250411_134256,23485,NotFound,5.8
20250411_134309,23496,NotFound,6.5
20250411_134433,23509,NotFound,5.8
20250411_134539,23513,NotFound,6.8
20250411_134600,23514,NotFound,8.7
20250411_134727,23538,NotFound,6.9
20250411_135026,23544,NotFound,6.3
20250411_135159,23548,NotFound,6.5
20250411_135236,23554,NotFound,7.8
20250411_135602,23586,NotFound,6.8
20250411_135723,23599,NotFound,6.6
20250411_135825,23608,NotFound,6.0
20250411_135942,23627,NotFound,6.6
20250411_140029,23632,NotFound,6.0
20250411_140203,23641,NotFound,6.9
20250411_140207,23642,NotFound,6.2
20250411_142221,23712,NotFound,6.7
20250411_142848,23724,NotFound,5.6
20250411_142851,23726,NotFound,6.6
20250411_143119,23734,NotFound,6.1
20250411_143124,23735,NotFound,5.7
20250411_143345,23751,NotFound,6.7
20250411_143454,23762,NotFound,6.7
20250411_143529,23765,NotFound,5.9
20250411_143806,23782,NotFound,5.7
20250411_143829,23786,NotFound,5.9
20250411_144026,23797,NotFound,7.2
20250411_144051,23802,NotFound,6.3
20250411_144203,23809,NotFound,7.5
20250411_144240,23812,NotFound,7.0
20250411_144316,23818,NotFound,6.2
20250411_144445,23839,NotFound,6.1
20250411_144455,23840,NotFound,7.1
20250411_144656,23858,NotFound,6.0
20250411_145219,23914,NotFound,8.3
20250411_145312,23920,NotFound,5.7
20250411_145317,23919,NotFound,6.5
20250411_145347,23927,NotFound,5.8
